Id,Prediction
0,5199351.068906155
1,3620217.233646559
2,3727242.7406817116
3,3687009.2993999613
4,5094020.9252188755
5,4015895.3608558313
6,5269015.063191867
7,4108901.8989680074
8,5007470.120656255
9,4806800.687433743
10,4133159.3089436446
11,3643461.54317583
12,5256784.709144577
13,6208895.288910522
14,4176907.297240583
15,4019495.291061054
16,5963450.032496868
17,4370584.068219378
18,4231084.649514724
19,3979667.9525612174
20,5388917.060108007
21,4928079.5712717045
22,5300052.54237047
23,4902430.518747981
24,5295151.690879757
25,4636464.651964964
26,3162978.4151218357
27,4986429.050001881
28,5018591.096299307
29,4545160.175640538
30,5590094.455040907
31,3992995.922548316
32,3557535.4875584953
33,4512538.586501409
34,4115404.1755041173
35,4054409.3940281277
36,4064461.745448241
37,4361556.290405108
38,4058247.202739567
39,4062801.8328065784
40,4477183.489374859
41,3614698.071499853
42,4358881.757803183
43,5235531.152702849
44,5747484.310082884
45,3630803.25646533
46,3837060.6799052157
47,5221277.949244953
48,4684957.963110657
49,5385225.255293249
50,4454545.275956567
51,5371221.32070223
52,4154283.796566689
53,3739125.183052897
54,4096515.269576862
55,4959802.435006951
56,5162363.496819948
57,5527754.108774952
58,5537584.649884203
59,5122030.673029149
60,5026155.531464244
61,5284989.577404989
62,4513065.684097398
63,4955585.966830232
64,5287437.373044187
65,5569805.023796506
66,4590641.501125742
67,5096169.770834155
68,5646631.236205918
69,5004692.050951927
70,5113480.848077317
71,4871489.16185553
72,4052881.334557586
73,5034860.531314284
74,6103122.367840192
75,4731518.8177183885
76,4839634.599370179
77,4555781.048247746
78,4286409.469819345
79,4643360.82612573
80,5544037.640966669
81,5417066.968037442
82,5430504.400813839
83,4981860.829900715
84,5419320.46256088
85,3377414.174669022
86,4133095.5130428495
87,3811008.9783960804
88,5584820.6353495605
89,5320007.816972887
90,5673415.709871236
91,5201346.325380524
92,3620868.4360854654
93,4147411.976932229
94,4287523.654611156
95,4729283.2361332625
96,5005331.214229617
97,4752200.1346042445
98,4042510.987277446
99,5590865.8010292575
100,4332358.1779571725
101,3596098.27841792
102,4814414.7273234185
103,4489790.670739444
104,5025634.3149042735
105,3530041.950500795
106,5562699.314612716
107,4622598.28403802
108,6016458.361005826
109,3796785.5927650845
110,4869071.686944396
111,5493926.38814251
112,4664904.70170237
113,3850089.8828969896
114,4464985.357086759
115,3966303.2153210654
116,4545124.271805884
117,4136918.8051465736
118,3376781.214712068
119,5280904.2934591845
120,4836112.408409087
121,4980710.262944011
122,4333585.440097666
123,4927948.411734823
124,3588625.1781820585
125,3696622.241088009
126,4417903.154391102
127,4974169.678397855
128,5493637.043454056
129,4814011.44020429
130,5025634.3149042735
131,5370119.069797046
132,6154834.849707021
133,4197135.078418636
134,4678660.516666403
135,3920216.1636569593
136,4169800.3729171087
137,4610525.741588816
138,4949098.820053821
139,4398174.567345106
140,5459335.885324593
141,4232730.493881435
142,5665849.769142905
143,4459571.505511404
144,4144829.038836482
145,3556808.973040676
146,4376296.345801839
147,3761950.79283374
148,5747145.971522451
149,4080970.3591545965
150,4393591.344613491
151,4357804.217925565
152,4447493.887594626
153,5975787.261839111
154,5170876.481236446
155,5459335.885324593
156,5022108.573628642
157,5934611.34406387
158,3886394.5288332794
159,4463750.302096024
160,4474664.498922542
161,4481264.06408463
162,4583304.370694245
163,5852216.613908101
164,5560444.483334058
165,5129734.194470302
166,4346662.382398807
167,3896495.4444166906
168,3498938.395207784
169,4400126.772674437
170,4059484.033691656
171,3700478.6999852513
172,4457689.235989614
173,5048227.4219946405
174,6051549.143523583
175,5312494.037043418
176,5626506.178253064
177,3958918.7574963197
178,4967632.726683936
179,4162159.05792033
180,4493030.43760647
181,4025909.8689757735
182,4988619.703881068
183,4833400.418823001
184,4067928.259211437
185,5022838.155548787
186,4183665.6342833787
187,5262165.425816743
188,6200230.470997348
189,5320785.765948727
190,4362326.193773155
191,3822237.507137991
192,5516051.9297529
193,5418905.862193387
194,4388372.834028046
195,5847060.272071014
196,4389311.505285336
197,4516330.763866461
198,5168147.84622658
199,4857319.946800504
200,5046529.275481289
201,4256436.958767217
202,4298290.548108586
203,4755642.336074005
204,5850361.5900102435
205,5541123.972447658
206,5311414.449472042
207,4581947.896061554
208,4714033.916253386
209,5157591.767681981
210,4445946.373130273
211,5111798.209822386
212,4883471.064380371
213,3493240.084299534
214,5306895.961968736
215,4104766.794751847
216,4753482.791361663
217,4309383.708664202
218,4699185.949301568
219,4288021.9694493525
220,4995613.046448249
221,4627250.723730941
222,5742210.530127757
223,5190812.603595068
224,5396560.717049807
225,5281906.100176957
226,5518797.244038968
227,5625998.15492518
228,3616488.239797001
229,4339375.118991399
230,5210718.432353027
231,5964669.601904228
232,4042067.3570164437
233,5276622.555104617
234,3521322.0233219843
235,4617823.60570505
236,4534925.062332944
237,3456328.893984329
238,5772638.978687349
239,4130801.3106798935
240,5010234.079080704
241,4826297.707844125
242,3988217.359194938
243,4139706.5447059697
244,5690034.993569358
245,6208895.288910522
246,3916437.59767564
247,5099594.644808274
248,4863111.002787349
249,4627628.842880134
250,4450821.82887701
251,5158593.004554616
252,5544037.640966669
253,3684909.160972596
254,5334228.96995165
255,5443091.263395458
256,3853423.0439460096
257,4986264.751251341
258,4178819.8195483373
259,4841477.046027065
260,5738565.3747854745
261,4364702.195538471
262,4396389.878562743
263,3671862.821966976
264,5022838.155548787
265,4531253.408643967
266,4770798.4718676815
267,6098426.150438609
268,4465019.25302146
269,4582320.733658192
270,4749907.333719829
271,4613720.816109325
272,4656901.700208737
273,4308029.822817972
274,4277425.104653107
275,4007861.1206451016
276,5617325.797371454
277,5546383.12761658
278,4979492.804141447
279,5021927.815990961
280,4071455.0880154236
281,5458059.862927147
282,3933704.1967461733
283,4460600.802945445
284,4029813.444815615
285,3302982.6116711353
286,5367283.891634911
287,5284629.818182663
288,5737120.862726197
289,3739605.7246608287
290,5547833.560136591
291,4041593.316287498
292,5051640.7276873365
293,4511760.373733993
294,5022838.155548787
295,4190824.817152519
296,4879748.801866955
297,5636610.298253033
298,3566503.7853255207
299,5463213.974166311
300,4979796.329339203
301,3765681.026234503
302,4891289.55129018
303,5486483.972866656
304,5364061.756219298
305,5366503.34400969
306,3926554.376510133
307,4155079.544868111
308,4503615.218348966
309,3547952.6628058525
310,4862109.065681086
311,5163847.029081083
312,4259851.094693349
313,5260603.412035533
314,4045404.064454615
315,3937778.325678684
316,4998965.068607232
317,4971566.632732562
318,5807632.505488731
319,5759885.328687012
320,5551076.65402227
321,4689516.21694627
322,4199779.839098402
323,3927665.33711742
324,5129552.856033376
325,5527754.108774952
326,5430504.400813839
327,4155346.883007886
328,5300606.047179884
329,5695867.376111236
330,4062641.250392224
331,4908135.989795191
332,4428681.381664914
333,4414280.910401488
334,4560206.629376428
335,5179591.4187587835
336,4387079.808510363
337,5050969.4862270625
338,4038840.427072651
339,4425873.163519576
340,4031196.297484085
341,3777192.519106736
342,5277102.915317608
343,4159001.154181408
344,4490248.327668609
345,4738352.2950853985
346,3913944.2840099107
347,5855642.9356692005
348,5128605.756105739
349,4104327.9062168812
350,5031241.19823503
351,4374927.823627963
352,5988362.189771771
353,4363663.980744037
354,4059421.0804208987
355,5605060.855807892
356,4096894.896903218
357,4302415.229353496
358,5235063.595137708
359,5531627.749198958
360,4814011.44020429
361,4497126.348137631
362,4656339.863395092
363,5324568.588242463
364,6059215.577818834
365,5453060.689623124
366,5022838.155548787
367,3804186.3654396557
368,4849308.119321359
369,4237494.093274622
370,4041155.16868297
371,5070324.047632777
372,4920477.362777883
373,5439637.025420228
374,5773119.33890034
375,3494323.306733375
376,4531798.236204633
377,5080258.607549595
378,3846783.8148381156
379,4172278.9795860173
380,4415256.737908081
381,3172232.0657437667
382,4784762.940826455
383,4450118.728386743
384,4524430.534620665
385,5665428.916367146
386,5109567.339191417
387,5078203.82042746
388,4019002.667310686
389,5605383.04544153
390,4151345.653567687
391,5194187.41243539
392,4397501.238748635
393,4644904.708433315
394,4362262.008106961
395,4200086.650833762
396,5875113.313448648
397,4615870.298966243
398,4622598.28403802
399,5553326.445688732
400,4478225.951903112
401,3397833.035668187
402,4322636.958729037
403,5034429.632458931
404,4419656.4490872575
405,4045404.064454615
406,4488230.912772623
407,4511151.511619792
408,3438373.1350327902
409,5022838.155548787
410,4754026.273931105
411,3840242.984624517
412,4847150.2854230665
413,5271771.668852796
414,4390066.371786011
415,6094135.110842101
416,5695867.376111236
417,3981713.00238521
418,4289003.099301414
419,5147299.176720817
420,5283628.023864366
421,4127786.1805401845
422,4757242.155230797
423,3882865.6957542705
424,5225994.652213475
425,4025460.683890322
426,4382430.547597286
427,3744444.4806233845
428,4806419.082668553
429,4723514.6502382215
430,5253676.791009476
431,4503615.218348966
432,4188735.02351192
433,6086270.37479424
434,3791250.5518117812
435,4130919.679462446
436,3993019.346335599
437,3303799.878582805
438,4574502.2261716435
439,5755508.584521079
440,4493462.619383204
441,3900906.4526212644
442,5034860.531314284
443,5209064.206463692
444,4347418.160858806
445,4502693.497523765
446,5131163.631318173
447,4426994.949094476
448,4564438.419805531
449,4285812.978623924
450,4972204.305486103
451,4594199.674611713
452,3951515.711832535
453,4914100.62504593
454,4856457.2791968845
455,4597318.202965687
456,4381704.109863123
457,4973829.092141011
458,4897401.47562715
459,3377414.174669022
460,4385983.628262747
461,4447605.649155756
462,4947736.343015619
463,3639057.671308396
464,4586002.532966553
465,4672394.650146963
466,4739474.8655973
467,4098448.8969710413
468,3671862.821966976
469,5511600.6325763455
470,4977100.658603568
471,5108944.204313804
472,4965078.282838071
473,4422259.308903119
474,5192583.132840205
475,5163793.740232818
476,5308440.624717142
477,3860984.71959387
478,3364013.144239363
479,4104285.3765959954
480,5493926.38814251
481,5324588.787403986
482,3371591.1862611696
483,5079565.624535794
484,4402106.729605754
485,5000257.783230826
486,4022785.491131905
487,5598871.375814329
488,3959587.606183384
489,4439774.63078207
490,4095535.580227238
491,4058247.202739567
492,4962988.624033812
493,5795807.914639688
494,5016935.48376243
495,5039194.528481166
496,5062772.863118517
497,5592259.473921877
498,3739718.8270521914
499,4517008.437811564
500,4545633.46992333
501,4137677.016234985
502,3517989.7757579247
503,4517517.324658108
504,5015059.502742384
505,3583967.805953218
506,5601443.411448716
507,4968765.617716503
508,5059807.922320006
509,4902008.630984296
510,4439471.585112524
511,3860676.9605532275
512,4624442.2761994675
513,5016834.953831195
514,4296308.49740489
515,3244624.95084807
516,3797680.53983045
517,3622997.2601630734
518,4514932.8979909085
519,4250659.228341571
520,4971606.897369262
521,5486911.387940729
522,4144511.1626823093
