Id,Prediction
0,5627694.919941234
1,3594177.1650523646
2,3117734.9989891676
3,2997611.1752307625
4,4036879.3345231474
5,4226373.494726284
6,5380484.48802838
7,3536781.009175953
8,5421563.134726702
9,4138995.7648973013
10,3630355.696650259
11,3739561.6933651376
12,4382200.462158157
13,4892270.200369603
14,4251971.362601988
15,4187637.0721394955
16,5843605.379035223
17,3675911.930680387
18,4400044.23387583
19,3630306.647239781
20,3831792.426620991
21,5628774.552657469
22,5221092.888073952
23,5547567.349242783
24,5312568.478240461
25,5115639.948513401
26,3529564.5955058075
27,5093509.434135086
28,3612793.991184726
29,4092359.3068737728
30,4033299.278104393
31,3130196.117433766
32,3060500.1252043946
33,5207860.342378699
34,3113472.974790689
35,4288738.481420837
36,3283597.4607209507
37,4504760.0364582585
38,4427447.912979569
39,3304661.912463193
40,4850603.54833265
41,3819462.08642082
42,4067907.610816264
43,5304249.314104697
44,5845688.257685815
45,3672006.367917213
46,3056062.1290055243
47,3466798.599264749
48,4811179.121940132
49,3884900.6008603363
50,5042040.37295331
51,4047452.0118992077
52,4392755.744539989
53,3094583.6934869164
54,3775011.5845008446
55,5267385.343408729
56,5218914.255889776
57,4081138.0601559295
58,5694004.790933284
59,5055234.929190369
60,3774631.7091868636
61,4568548.814393181
62,4084690.1283933674
63,4537103.030818922
64,5713565.330517999
65,6161553.337623402
66,4563646.189032387
67,5531838.434363059
68,5809628.843930187
69,5110933.219776196
70,5664015.381836883
71,3209283.5131786643
72,3727048.223681567
73,5178043.511178232
74,6026046.483821575
75,4864158.392565725
76,5106155.8861169955
77,3883383.833450817
78,4163478.8037489443
79,4539015.949477036
80,5846320.21904336
81,5895180.098453517
82,4147524.6700730445
83,5192593.730764097
84,5563849.335507486
85,2897285.3335618116
86,4136738.646009707
87,4371160.257694715
88,4978644.864067926
89,4019458.474189336
90,5460366.5164756095
91,5176869.34441689
92,3794335.599144604
93,3660494.918192967
94,5147170.450094926
95,3741832.2695641294
96,4197154.407301669
97,5106299.733567431
98,4783844.673784072
99,5805668.49746108
100,5214611.9793807
101,3247353.6418567337
102,3674126.7666959264
103,3868293.0455332226
104,5720222.387057351
105,3314069.0369000454
106,4783362.861906735
107,5320559.470223687
108,5718400.4927807
109,4220130.127947457
110,5042501.339671321
111,4280993.529719778
112,5053081.344684375
113,4006231.212582248
114,4315967.762038947
115,4075955.1085400605
116,3707846.5285884454
117,4217473.181619488
118,3576948.446538803
119,5055493.707672024
120,5254518.491315486
121,4585812.950333877
