Id,Prediction
0,5452437.2215288775
1,3347803.3308684723
2,3705400.4354957123
3,3262391.8774864045
4,4952985.783868523
5,4108302.198445069
6,5084096.265995159
7,4016129.7926797383
8,4963924.241020796
9,4657112.108073348
10,3771461.705669413
11,3499571.1725944374
12,5291739.502276934
13,6090595.290817799
14,3993526.903036505
15,3697414.7823747233
16,6246889.9070648905
17,4546077.925943743
18,4185688.9588791896
19,4112458.7977728317
20,5144233.883700185
21,4908994.698982668
22,5022886.424512976
23,4993754.727935606
24,5390274.1164571
25,5053898.943922883
26,3608227.4272834575
27,5304998.868564525
28,5324830.198892673
29,4503093.050399032
30,5197361.462377007
31,4057911.392472409
32,3990544.2763277767
33,4569187.289032881
34,4013344.95720973
35,4359400.762190714
36,4018484.386066491
37,4706009.968857264
38,4479874.2283276785
39,4411616.572132135
40,4877795.764303463
41,3832232.532770936
42,3983425.413469114
43,4499545.35876505
44,5531330.134347213
45,3517596.488180876
46,3668819.6917105974
47,5180881.2255922295
48,4681222.062171464
49,4894666.042160734
50,4664893.295771478
51,5238219.4396334505
52,3904800.47780464
53,3874291.1375595923
54,3937142.0260241358
55,5218769.381281963
56,5290699.815275044
57,5533587.59617655
58,5185294.642680044
59,4925100.357219764
60,4904994.429242406
61,4862718.884543815
62,5047149.314893857
63,4372579.110780557
64,5185016.2466651695
65,5564300.848202003
66,4689519.980451627
67,5421133.6112719765
68,5527971.196910621
69,5102623.913553542
70,5431907.953974332
71,4213631.725228337
72,3804927.744061437
73,5519284.9912820775
74,5859201.393901369
75,5142931.748109818
76,4910987.551636978
77,4655326.36886533
78,3963378.5581804276
79,4775470.953363175
80,5545541.799090337
81,5120689.495875148
82,5233464.086910979
83,5119991.2060590945
84,5305167.026376453
85,3878797.7046252596
86,3913320.598765516
87,4372699.332386922
88,5029289.12641684
89,5251124.204783268
90,5376450.088726186
91,5091169.731333052
92,3196015.471828301
93,3798721.0034346087
94,4778948.625636647
95,4853382.18570999
96,5169119.008533695
97,5185908.892443346
98,4201227.667531899
99,5554661.857716137
100,4655142.216885315
101,3576888.605785431
102,4882918.227561563
103,4690415.19051969
104,5144256.954955732
105,3419025.5909366794
106,5255104.686248229
107,4451397.222273228
108,5752535.442618668
109,4222224.36503423
110,4713419.139873488
111,5426795.444427024
112,5051820.226477737
113,3726915.262042125
114,4320348.714337992
115,3813842.792906659
116,4593837.6779213585
117,4012923.7736524637
118,3227911.0696474807
119,5335631.804323996
120,4765540.623956883
121,4977749.281865235
122,4143070.141295535
123,4932451.567594775
124,3310908.8760556555
125,3496256.198367759
126,4609117.22959857
127,5008176.5760242175
128,5503588.075889687
129,4867438.547826051
130,5225771.285120259
131,5283998.8893729355
