Id,Prediction
0,4554908.5
1,2430428.8
2,2439662.8
3,2866029.2
4,4178820.8
5,3580674.5
6,3854942.5
7,3806117.0
8,3537104.8
9,4413154.5
10,3705546.8
11,3527790.0
12,7886480.0
13,9767646.0
14,3568535.8
15,2709271.8
16,4726166.5
17,3855139.5
18,3880879.0
19,3618835.2
20,4721286.0
21,4368018.0
22,4790568.5
23,4026687.0
24,3778656.8
25,4161715.5
26,2738535.2
27,4481547.5
28,3558061.5
29,4716321.5
30,3979596.2
31,2655195.8
32,3276937.8
33,4487417.0
34,3418429.5
35,3548261.2
36,3549153.2
37,4248126.0
38,3798562.5
39,3523967.8
40,4045106.2
41,3669051.0
42,2904913.2
43,3777887.8
44,5239371.5
45,2541661.2
46,2856211.2
47,5443825.0
48,4153325.8
49,3666297.5
50,3858500.0
51,3749147.5
52,2836010.2
53,2868236.8
54,3511767.0
55,4351792.5
56,4079807.8
57,5868574.5
58,4431668.5
59,3680981.8
60,4906470.5
61,3450025.0
62,3663590.2
63,4479808.0
64,4706579.5
65,3738618.5
66,3530779.2
67,4218875.0
68,4629001.0
69,3451825.8
70,3929630.5
71,4304894.5
72,3618295.8
73,5010603.5
74,5982889.5
75,3741477.2
76,4053529.2
77,4920550.0
78,3556204.8
79,3563406.8
80,4642844.5
81,3393693.2
82,4295071.5
83,3924679.0
84,3798762.0
85,2452545.2
86,3413103.5
87,4207273.5
88,6186091.5
89,4300625.0
90,5032193.0
91,3698187.8
92,2481989.5
93,3505351.8
94,4212300.5
95,3753132.8
96,4615744.0
97,3880571.5
98,4200873.0
99,5304885.5
100,4750368.0
101,2348413.8
102,3974430.0
103,4332224.0
104,4698716.5
105,2708355.0
106,4094258.5
107,4854500.0
108,4789348.5
109,4253649.0
110,3701462.8
111,4629001.0
112,3142245.0
113,3796591.0
114,3608811.5
115,2742867.2
116,3500407.2
117,3669741.5
118,2861057.5
119,5324250.5
120,4034885.0
121,4455083.0
122,3804759.5
123,4061663.2
124,2734040.5
125,2662148.5
126,4275024.5
127,3959074.8
128,4667376.5
129,3976265.2
130,4594583.5
131,4575977.0
132,5311095.5
133,3512178.8
134,3727655.0
135,2631775.0
136,3371389.0
137,4711887.5
138,5812227.5
139,3594028.2
140,4056347.0
141,3850884.5
142,5154302.5
143,4299385.0
144,2968646.2
145,2675400.2
146,3623231.8
147,2599076.0
148,3408687.2
149,3166702.5
150,3529851.5
151,4335433.0
152,4915696.0
153,5598504.0
154,5025194.0
155,4056347.0
156,4026687.0
157,4932693.0
158,3496720.2
159,3432154.0
160,3469058.5
161,4523242.0
162,4708968.5
163,8372597.0
164,5648733.0
165,4036675.2
166,3657208.8
167,2777425.5
168,3037504.2
169,3530730.5
170,3412965.5
171,2666950.2
172,3376055.5
173,5369482.5
174,5946587.5
175,5085418.5
176,5021247.0
177,2836831.8
178,3514929.0
179,3308378.2
180,3923418.5
181,2415569.8
182,4029584.5
183,3993497.5
184,2814407.2
185,4906470.5
186,4390220.5
187,4228079.0
188,5058950.0
189,3504940.8
190,4081474.8
191,3529686.5
192,5010466.0
193,8918138.0
194,4503370.0
195,9730082.0
196,3594028.2
197,4116207.5
198,3872265.5
199,3959074.8
200,3441726.0
201,4195004.5
202,3876322.8
203,5268283.5
204,5548225.5
205,5083396.5
206,5000615.0
207,3939438.8
208,3274594.5
209,4698716.5
210,3857165.5
211,4676579.5
212,4688727.5
213,2790009.2
214,5377030.5
215,3598356.2
216,3519213.2
217,3040017.2
218,3687890.5
219,3669394.5
220,3988006.8
221,3999572.2
222,4523934.5
223,4669272.0
224,4307910.5
225,5120593.5
226,5451109.5
227,5024145.0
228,2636006.8
229,5832783.5
230,3779911.8
231,6606831.5
232,3494420.5
233,4036675.2
234,2872111.8
235,3736965.8
236,3691501.5
237,2871873.5
238,4771509.5
239,3093117.0
240,3536958.8
241,3959074.8
242,3509013.2
243,3246219.8
244,5477468.5
245,4950585.0
246,3085210.8
247,3731256.0
248,3788087.8
249,5168960.0
250,4269492.5
251,4528439.0
252,5917390.0
253,3270195.2
254,3534600.8
255,4056347.0
256,3081761.8
257,5053736.5
258,4130442.5
259,3514929.0
260,5477381.5
261,3506299.5
262,3293333.2
263,3884200.2
264,4906470.5
265,2452164.5
266,4187119.5
267,5311095.5
268,3067780.5
269,3799967.5
270,3922268.8
271,4542611.0
272,3734068.2
273,3927549.5
274,3418429.5
275,2908927.5
276,4283287.5
277,4608747.5
278,4244473.0
279,3441726.0
280,3372282.0
281,5634070.5
282,3442188.5
283,3769278.0
284,2778080.2
285,2308771.2
286,4287635.5
287,3783546.5
288,5865898.0
289,2667211.2
290,4616010.0
291,4185399.0
292,4030526.8
293,4331335.0
294,4565139.0
295,4420442.0
296,5143910.5
297,5143622.5
298,2250902.2
299,3991388.2
300,4040959.8
301,3690016.2
302,5243039.0
303,4031867.2
304,4491926.0
305,4250872.5
306,3053863.0
307,5239136.0
308,4506786.5
309,2895853.8
310,3740143.0
311,3959074.8
312,3888434.8
313,3941168.8
314,3268440.2
315,2968551.8
316,5025383.5
317,5526154.5
318,4682563.0
319,4056347.0
320,4589731.0
321,3113052.8
322,3594028.2
323,3070664.2
324,3842605.5
325,5957521.0
326,3991998.0
327,3235519.2
328,5391513.0
329,4046344.5
330,3426477.8
331,4393295.5
332,5400190.5
333,4464642.0
334,4281060.5
335,4089615.5
336,3700157.0
337,3898075.0
338,2944666.0
339,4103044.8
340,3560311.2
